id,eng
1790,"moreover, as everyone knows"
1791,but what if what they both said is true?
1792,"if you overwork yourself, i'll be punishing you, misaki."
1793,oh my god!
1794,"well, now that you mention it, i think it is."
1795,i apologize.
1796,suspension.
1797,"i said, what kind of salts of potassium do you have? you know."
1798,can make this change in me
1799,it now must be better than the other.
1800,"mikaela, do not touch it, okay?"
1801,i have a lecture coming up so if you can keep it short.
1802,mm! almost forgot... final dessert treat.
1803,and then i realized...
1804,were out of coffee!
1805,and the neighbors check out.
1806,so open the door.
1807,assault with intent.
1808,i saw steven too.
1809,ah debussy
1810,i've written an entire novel about her
1811,you cannot offer me this ring!
1812,then how come you learned how to shoot so good?
1813,"oh, put her in a home"
1814,it was really hard at first! i could barely move at all!
1815,i want a tattoo.
1816,did you see the victim in conflict with anyone during your rescue?
1817,"she doesn't mean to hurt him, but children don't always realize how violent they can be."
1818,at a certain point in the video
1819,i decided not to go.
1820,who hurt dylan?
1821,could this have been printed with that?
1822,you're so weird. [ sighs ]
1823,are you leaving?
1824,i'm going to release it on a broadcast.
1825,so where have you been this time?
1826,and i wanted to turn around and get back to that street more quickly
1827,sanghamitra told me just last week
1828,i have been watching you forever
1829,"it's all right, it's all right."
1830,"sakuragi, don't do it..."
1831,she had her mole removed when she changed her look.
1832,full quarantine failsafe.
1833,what were you two doing there?
1834,and we think it might have been his cocktail.
1835,"we read you, raptor 47, loud and clear."
1836,why would a doctor keep prenatal vitamins in a safe?
1837,boom! can i see that again?
1838,as we will be visible from the milky way as a tiny little puff of smoke.
1839,you stay.
1840,lord commander.
1841,"it's written he as in fart, do as in angry, and ro as in robinmask."
1842,even if i'm not... here.
1843,you are not the boss of me.
1844,found some horses and a whole lot of weapons for some nasty hand to hand.
1845,then you kill him.
1846,you're in tribes here. hopefully you're extending the reach
1847,you want some help?
1848,killing michonne
1849,of what i have to get a feel just like this?
1850,you know i don't fuck around.
1851,my leg! aah aah aah!
1852,"the first time i heard that, i thought, what a lame thing to say"
1853,it wasn't that the more religious people
1854,we need real people.
1855,is less than five percent.
1856,for the entire duration of the eight seconds.
1857,he worked out of a basement lab in harvard doing research for a toothpaste company.
1858,"if you want me to help, then beat me in"
1859,they're just covering their asses.
1860,"mobilise s.t.r.l.k.e. units, 25th floor."
1861,or store their data in clouds like icloud
1862,and protect you with all of her life?
1863,and uh... with her... down to her bottom underwear.
1864,what you
1865,stop ! i need a break !
1866,it's worth paying a substantial premium
1867,is going to be an absolute part of this work.
1868,it's just...
1869,the sun puts out a certain amount of energy
1870,that's why i already told you it's impossible.
1871,go...
1872,can you hear me? what happened?
1873,ce n'est pas fini.
1874,i am still a police officer. do you want to catch him or not?
1875,i want you to collect all the balls on this practice range.
1876,"her mother, melissa, has been invited to join live aboard so that we may access her daughter's dna."
1877,that's okay.
1878,more recent than from the fight with the producer. you know
1879,"this time, it's really farewell."
1880,stopped taking their medicine or otherwise defaulted on treatment.
1881,"just let it be,man."
1882,they found cyanide in her pur...
1883,life stream dragon's effect activates!
1884,just like these two.
1885,i'm paraphrasing.
1886,what the hell happened?
1887,that and your tea.
1888,want something?
1889,and our children have grown up and went their own ways.
1890,oh yeah that's right
1891,he crossed the limits of his boosted gear activation.
1892,"look, i was thinking maybe, you know, me and you go check out a movie or something."
1893,i knew...
1894,"how unfortunate, lancer."
1895,i'm a family friend.
1896,he was looking at his hands the whole time he was talking.
1897,because i'll always be at your side
1898,"you're not even 30, set for life."
1899,you're not exactly looking for a singular fact anymore
1900,heichan... you've been tender
1901,you didn't go to peter and the wolf.
1902,it was makidani counsellor' old phone number.
1903,yes. it's not far from here.
1904,buchikowase break & peace
1905,but actually...
1906,"i'll do anything, so please! spare my daughter..."
1907,sara... why did you come back?
1908,"to a sort of a planetary force here... some dark, terrible, incomprehensible force."
1909,"he wants you dead, and he will attempt to have you so."
1910,now we will have a greeting from the graduating class.
1911,if you might remember anything about it.
1912,the night we trapped the reverseflash
1913,he always gets drunk and falls.
1914,so the dea wouldn't look into it
1915,thiswascistat...
1916,thanks for the meal!
1917,oldschool gangster and allaround scumbag.
1918,believe you?
1919,"fireworks, fireworks!"
1920,"and look at this, okay?"
1921,but i can not shoot if i eat it
1922,you with the police?
1923,this guy doing it.
1924,i thought that my way of doing things were the best
1925,we're dividing up into two?
1926,that would be a department of justice
1927,"so, is it out on a trip? or not?"
1928,"hi. nice to meet you,michael."
1929,reed.
1930,why don't you come sit down with me?
1931,i won't let my children face any hardships
1932,"and on my weekends i would go up, just like all the other tourists"
1933,your work has been very impressive so far.
1934,the emergence of the design profession
1935,the problem is that when you look about the west
1936,in a difficult time.
1937,all right! i'll fight!
1938,"if i was a father to any of my children, they'd be stoned in the streets."
1939,create the drugs and industrial molecules we want
1940,might be able to narrow down a location using triangulation.
1941,"i can't see, flo. you're getting a little too..."
1942,my dad's gonna be back.
1943,you can walk with me to scotland!
1944,lights out.
1945,ii'm fine.
1946,replaced in the name of progress.
1947,"and there stood two boys, each about 19, in white, starched shortsleeved shirts"
1948,what are they teaching these kids
1949,will do.
1950,"oh, i'm sorry. it's okay."
1951,"and context, what is really context?"
1952,and on a saturday night in marylebone
1953,"oh, i know! it's tanigawa!"
1954,"i don't know, you're the expert."
1955,hold it.
1956,the world 's best guy! well the hotel lunch
1957,how do you mean?
1958,i'm tired.
1959,work up whatever you can.
1960,"no, that's not it. that's not it."
1961,listen! right now it's impossible
1962,i hope if there is a result that kissed.
1963,am i free to go?
1964,you'll definitely become a good nurse.
1965,and isn't that what your facemash was about?
1966,what is it this time?
1967,you poured your father's remains in and closed it.
